v1_lat,v1_lon,v2_lat,v2_lon
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5504277,9.969611,53.55040408,9.96957427
53.5504277,9.969611,53.55040408,9.96957427
53.5504277,9.969611,53.55040408,9.96957427
53.5504277,9.969611,53.55040408,9.96957427
53.5504277,9.969611,53.55040408,9.96957427
53.5504277,9.969611,53.55040408,9.96957427
53.5504277,9.969611,53.55040408,9.96957427
53.5504277,9.969611,53.55040408,9.96957427
53.5504277,9.969611,53.55040408,9.96957427
53.5504277,9.969611,53.55040408,9.96957427
53.5504277,9.969611,53.55040408,9.96957427
53.5504277,9.969611,53.55040408,9.96957427
53.5504277,9.969611,53.55040408,9.96957427
53.5504277,9.969611,53.55040408,9.96957427
53.5504277,9.969611,53.55040408,9.96957427
53.5504277,9.969611,53.55040408,9.96957427
53.5504277,9.969611,53.55040408,9.96957427
53.5504277,9.969611,53.55040408,9.96957427
53.5504277,9.969611,53.55040408,9.96957427
53.5504277,9.969611,53.55040408,9.96957427
53.5504277,9.969611,53.55040408,9.96957427
53.5504277,9.969611,53.55040408,9.96957427
53.5504277,9.969611,53.55040408,9.96957427
53.5504277,9.969611,53.55040408,9.96957427
53.5504277,9.969611,53.55040408,9.96957427
53.5497898,9.9696043,53.54968692,9.9696635
53.5497241,9.9696447,53.54960928,9.96971282
53.5496494,9.9696874,53.54953082,9.96976396
53.549572,9.9697315,53.54945476,9.96981803
53.5494955,9.9697816,53.54930622,9.96992649
53.5494215,9.969835,53.54930622,9.96992649
53.5493491,9.969891,53.54923178,9.96998069
53.5492752,9.9699413,53.54915441,9.97003795
53.5491968,9.9699939,53.5490754,9.97009652
53.5491164,9.9700526,53.54899766,9.97015414
53.549036,9.9701125,53.5489219,9.97021074
53.5489585,9.9701731,53.54884764,9.97026641
53.5488826,9.9702339,53.54877471,9.97032098
53.5488092,9.9702909,53.54870241,9.97037385
53.5487371,9.9703449,53.54863193,9.97042538
53.5486639,9.9703989,53.548563,9.97047618
53.5485915,9.9704513,53.54849532,9.97052577
53.5485228,9.9705037,53.5484292,9.97057414
53.5484596,9.9705517,53.54836329,9.97062212
53.5483972,9.9705991,53.54829599,9.97067193
53.5483308,9.9706467,53.54815354,9.97077747
53.5482523,9.9706998,53.54815354,9.97077747
53.5481887,9.9707488,53.54808123,9.9708324
53.5481194,9.9708027,53.54801008,9.97088648
53.5480494,9.9708579,53.54793976,9.97093829
53.5479797,9.9709093,53.54787052,9.97098669
53.5479106,9.9709571,53.54780194,9.97102858
53.5478411,9.9710063,53.54773335,9.97106146
53.5477713,9.9710455,53.54766489,9.97108503
53.5476954,9.9710721,53.54759749,9.97109885
53.5476234,9.971089,53.54753158,9.97110471
53.5475535,9.9711026,53.54746787,9.97110084
53.5474871,9.9711055,53.54740546,9.97109014
53.547424,9.9710986,53.54734181,9.97106958
53.5473589,9.9710837,53.5472781,9.97103833
53.5472875,9.9710567,53.54721464,9.97099547
53.5472146,9.9710151,53.54708555,9.97088207
53.5471432,9.9709639,53.54708555,9.97088207
53.5470765,9.9708999,53.54702097,9.97080934
53.5469756,9.9707871,53.54695734,9.97072391
53.5469278,9.9707237,53.54689588,9.97062987
53.5468773,9.9706394,53.54683767,9.97053383
53.546826,9.9705506,53.54678095,9.97043849
53.5467738,9.9704587,53.54672274,9.97034554
53.5467239,9.9703682,53.54666744,9.97025603
53.5466734,9.9702836,53.5466135,9.9701695
53.5466256,9.9702069,53.54656052,9.97008592
53.5462525,9.9696849,53.54623385,9.96961779
53.5462525,9.9696849,53.54623385,9.96961779
53.5462525,9.9696849,53.54623385,9.96961779
53.5462525,9.9696849,53.54623385,9.96961779
53.5462525,9.9696849,53.54623385,9.96961779
53.5462525,9.9696849,53.54623385,9.96961779
53.5462525,9.9696849,53.54623385,9.96961779
53.5462525,9.9696849,53.54623385,9.96961779
53.5462525,9.9696849,53.54623385,9.96961779
53.5462525,9.9696849,53.54623385,9.96961779
53.5462525,9.9696849,53.54623385,9.96961779
53.5462525,9.9696849,53.54623385,9.96961779
53.5462525,9.9696849,53.54623385,9.96961779
53.5462525,9.9696849,53.54623385,9.96961779
53.5462525,9.9696849,53.54623385,9.96961779
53.5462525,9.9696849,53.54623385,9.96961779
53.5462525,9.9696849,53.54623385,9.96961779
53.5462525,9.9696849,53.54623385,9.96961779
53.5462525,9.9696849,53.54623385,9.96961779
53.5462525,9.9696849,53.54623385,9.96961779
53.5462525,9.9696849,53.54623385,9.96961779
53.5462525,9.9696849,53.54623385,9.96961779
53.5462525,9.9696849,53.54623385,9.96961779
53.5462525,9.9696849,53.54623385,9.96961779
53.5462525,9.9696849,53.54623385,9.96961779
53.546236,9.9696639,53.54619774,9.96957612
53.5462208,9.9696424,53.54614991,9.9695334
53.5461887,9.9696081,53.54604242,9.96950804
53.546138,9.9695582,53.54604242,9.96950804
53.546083,9.9695286,53.54598944,9.96953842
53.5460011,9.9695244,53.54594331,9.96960354
53.5453755,9.9727221,53.54528997,9.97302231
53.5453755,9.9727221,53.54528997,9.97302231
53.5458824,9.9698469,53.54581867,9.97009666
53.5458824,9.9698469,53.54581867,9.97009666
53.5458524,9.9699859,53.54577721,9.9702496
53.5458126,9.9701369,53.54573387,9.97040919
53.5457691,9.9702965,53.5456898,9.97057269
53.5457235,9.9704622,53.5456446,9.97074103
53.5456768,9.9706271,53.5455993,9.97090852
53.5453755,9.9727221,53.54528997,9.97302231
53.5453755,9.9727221,53.54528997,9.97302231
53.5453755,9.9727221,53.54528997,9.97302231
53.5453755,9.9727221,53.54528997,9.97302231
53.5453929,9.972558,53.54532515,9.97285075
53.5453929,9.972558,53.54532515,9.97285075
53.5453929,9.972558,53.54532515,9.97285075
53.5453929,9.972558,53.54532515,9.97285075
53.5453929,9.972558,53.54532515,9.97285075
53.5453929,9.972558,53.54532515,9.97285075
53.5453929,9.972558,53.54532515,9.97285075
53.5453929,9.972558,53.54532515,9.97285075
53.5453929,9.972558,53.54532515,9.97285075
53.5453929,9.972558,53.54532515,9.97285075
53.5453929,9.972558,53.54532515,9.97285075
53.5453755,9.9727221,53.54528997,9.97302231
53.5453501,9.9728792,53.54524585,9.97319997
53.545314,9.9730448,53.54519158,9.97338202
53.5452648,9.9732292,53.54513315,9.97356297
53.5452072,9.9734144,53.54501859,9.97391557
53.545145,9.9736021,53.54501859,9.97391557
53.5450831,9.9737855,53.54496434,9.9740873
53.545026,9.9739628,53.54490969,9.97425899
53.5449707,9.9741379,53.54485415,9.97443261
53.5449114,9.9743095,53.5447977,9.97460784
53.5448547,9.9744783,53.54474006,9.97478527
53.5447956,9.9746497,53.54468203,9.97496592
53.5447357,9.9748254,53.54462436,9.97514739
53.5446774,9.9750025,53.54456705,9.97532622
53.5446195,9.9751819,53.544509,9.9754995
53.5445333,9.9754551,53.54444319,9.97565815
53.5444895,9.9755867,53.54436719,9.97579812
53.5444316,9.9757204,53.54428631,9.97592259
53.5443568,9.97584,53.54420644,9.9760423
53.5442734,9.9759579,53.54413322,9.97616533
53.5441181,9.9761951,53.54402354,9.97646278
53.5440917,9.9775407,53.54407378,9.97770774
53.5440917,9.9775407,53.54407378,9.97770774
53.5440917,9.9775407,53.54407378,9.97770774
53.5440917,9.9775407,53.54407378,9.97770774
53.5440917,9.9775407,53.54407378,9.97770774
53.5440917,9.9775407,53.54407378,9.97770774
53.5440917,9.9775407,53.54407378,9.97770774
53.5440917,9.9775407,53.54407378,9.97770774
53.5440917,9.9775407,53.54407378,9.97770774
53.5440917,9.9775407,53.54407378,9.97770774
53.5440925,9.9776262,53.54407774,9.97782168
53.5440959,9.9777271,53.54408278,9.97794894
53.5441007,9.9778403,53.54408789,9.97808538
53.5441229,9.9782565,53.54409167,9.97853608
53.5441229,9.9782565,53.54409167,9.97853608
53.5441229,9.9782565,53.54409167,9.97853608
53.544129,9.9783982,53.54408822,9.97869122
53.5441285,9.9785521,53.54408575,9.97885682
53.5441251,9.9787062,53.5440858,9.97900294
53.5441231,9.9788571,53.54408804,9.97914428
53.5441212,9.9790069,53.54409182,9.97927969
53.5441221,9.9791497,53.54409773,9.97940681
53.5441242,9.979287,53.54410716,9.9795247
53.5448337,9.9840248,53.54482869,9.98408253
53.5448717,9.9841235,53.54485681,9.98414023
53.5448916,9.9841671,53.54488542,9.98419197
53.5449139,9.9842084,53.54491496,9.98424037
53.5449365,9.984252,53.54494591,9.9842855
53.5449621,9.9842907,53.54497731,9.98432633
53.5449912,9.9843335,53.54500777,9.98436155
53.5450207,9.9843672,53.5450376,9.98439222
53.5450512,9.9843982,53.54506627,9.98441974
53.5450951,9.9844374,53.54509122,9.98444183
53.5451168,9.9844533,53.54511545,9.98446299
53.5451348,9.984465,53.54512727,9.98447004
53.5451416,9.9844682,53.54512727,9.98447004
53.5451414,9.9844658,53.54512727,9.98447004
53.5456013,9.9847393,53.54571596,9.98484863
53.5456849,9.9847939,53.54579715,9.98491056
53.5457635,9.9848587,53.54596002,9.98503877
53.5458426,9.9849257,53.54596002,9.98503877
53.5459239,9.9849929,53.54603885,9.98510155
53.5460042,9.9850567,53.54611592,9.98515823
53.5460813,9.9851178,53.54619079,9.98521557
53.5461558,9.9851743,53.54626133,9.98526935
53.5462285,9.9852301,53.54632846,9.98532215
53.5462953,9.9852799,53.54639016,9.98537228
53.5463576,9.9853295,53.54645072,9.98542172
53.5464117,9.9853789,53.54651586,9.98547577
53.5464652,9.9854279,53.54658024,9.98552956
53.5465203,9.98548,53.54664297,9.9855823
53.5465782,9.9855376,53.54670204,9.98563447
53.5466375,9.985595,53.54675628,9.98568427
53.5466923,9.9856508,53.54680626,9.98573158
53.5467394,9.9857028,53.54685098,9.9857758
53.5467828,9.9857485,53.54692496,9.98584783
53.546838,9.9858053,53.54692496,9.98584783
53.54687,9.9858349,53.54695914,9.98588216
53.5469002,9.9858646,53.54699079,9.98591376
53.5469266,9.9858931,53.54701691,9.98594033
53.5469505,9.9859199,53.54703493,9.98595879
53.5469723,9.9859381,53.54703745,9.98596917
53.546985,9.9859484,53.54703745,9.98596917
53.546986,9.9859477,53.54703745,9.98596917
53.546986,9.9859477,53.54703745,9.98596917
53.546986,9.9859477,53.54703745,9.98596917
53.5469598,9.9858692,53.54706969,9.98600078
53.5469612,9.9858678,53.54712858,9.98607019
53.5469707,9.9858718,53.54712858,9.98607019
53.5469874,9.9858874,53.54712858,9.98607019
53.5470091,9.9859101,53.54714419,9.98608651
53.5470434,9.9859479,53.54715722,9.98610097
53.5470708,9.9859795,53.54717303,9.98611871
53.5471051,9.986019,53.54720051,9.98614893
53.5483938,9.9873836,53.54841496,9.98723876
53.5483938,9.9873836,53.54841496,9.98723876
53.5483938,9.9873836,53.54841496,9.98723876
53.5483938,9.9873836,53.54841496,9.98723876
53.5483938,9.9873836,53.54841496,9.98723876
53.5484168,9.9874008,53.54853318,9.98743335
53.5484443,9.9874187,53.54858192,9.98747651
53.5484818,9.9874487,53.54863006,9.98751105
53.5485352,9.9874943,53.54867919,9.98752157
53.548589,9.9875332,53.54873365,9.98750723
53.548662,9.9875544,53.54878575,9.9874637
53.5486973,9.9875408,53.54883229,9.98739758
53.548748,9.9875124,53.54893708,9.98722694
53.5488021,9.9874551,53.54893708,9.98722694
53.5488598,9.9873673,53.54899912,9.98712865
53.5489191,9.9872677,53.5490684,9.98702815
53.5489832,9.9871596,53.54914019,9.98693013
53.5490541,9.9870501,53.54921182,9.98683654
53.5491689,9.9868897,53.54928193,9.98674809
53.5492256,9.9868156,53.54934995,9.98666356
53.5492875,9.9867344,53.54942229,9.98657802
53.5493525,9.9866545,53.54949922,9.9864864
53.5494187,9.98657,53.54957672,9.98640047
53.5494911,9.9864813,53.54965811,9.98632328
53.5495638,9.9863912,53.54973766,9.98626155
53.5495638,9.9863912,53.54973766,9.98626155
53.5495638,9.9863912,53.54973766,9.98626155
53.5495638,9.9863912,53.54973766,9.98626155
53.5495638,9.9863912,53.54973766,9.98626155
53.5495638,9.9863912,53.54973766,9.98626155
53.5495638,9.9863912,53.54973766,9.98626155
53.5495638,9.9863912,53.54973766,9.98626155
53.5495638,9.9863912,53.54973766,9.98626155
53.5495638,9.9863912,53.54973766,9.98626155
53.5495638,9.9863912,53.54973766,9.98626155
53.5495638,9.9863912,53.54973766,9.98626155
53.5495638,9.9863912,53.54973766,9.98626155
53.5495638,9.9863912,53.54973766,9.98626155
53.5495638,9.9863912,53.54973766,9.98626155
53.5495638,9.9863912,53.54973766,9.98626155
53.5495638,9.9863912,53.54973766,9.98626155
53.5495638,9.9863912,53.54973766,9.98626155
53.5495638,9.9863912,53.54973766,9.98626155
53.5495638,9.9863912,53.54973766,9.98626155
53.5495638,9.9863912,53.54973766,9.98626155
53.5495638,9.9863912,53.54973766,9.98626155
53.5495638,9.9863912,53.54973766,9.98626155
53.5495638,9.9863912,53.54973766,9.98626155
53.5495638,9.9863912,53.54973766,9.98626155
53.5495638,9.9863912,53.54973766,9.98626155
53.5495638,9.9863912,53.54973766,9.98626155
53.5495638,9.9863912,53.54973766,9.98626155
53.5495638,9.9863912,53.54973766,9.98626155
53.5495638,9.9863912,53.54973766,9.98626155
53.5495638,9.9863912,53.54973766,9.98626155
53.5495638,9.9863912,53.54973766,9.98626155
53.5495638,9.9863912,53.54973766,9.98626155
53.5495638,9.9863912,53.54973766,9.98626155
53.5495638,9.9863912,53.54973766,9.98626155
53.5495638,9.9863912,53.54973766,9.98626155
53.5495638,9.9863912,53.54973766,9.98626155
53.5495638,9.9863912,53.54973766,9.98626155
53.5496398,9.9863088,53.54982095,9.98620364
53.5497172,9.9862426,53.54989701,9.9861637
53.5497973,9.9861974,53.54997177,9.98613014
53.549874,9.9861592,53.55012097,9.98609164
53.5499499,9.986125,53.55012097,9.98609164
53.5500197,9.9861007,53.55020862,9.98606619
53.5500844,9.9860823,53.55030338,9.98604546
53.5501574,9.9860595,53.55039897,9.98602596
53.5502452,9.9860336,53.55049779,9.98599383
53.5503481,9.9860064,53.55058991,9.98597418
53.5504581,9.9859811,53.55067867,9.98595769
53.5505666,9.9859549,53.55076492,9.98593927
53.5506663,9.9859314,53.55084013,9.98592062
53.5508049,9.9859038,53.550891,9.98590869
53.5508607,9.9858917,53.55091826,9.98590416
53.5508983,9.9858834,53.5509301,9.98590173
53.5509109,9.9858823,53.55093971,9.98590023
53.5509109,9.9858823,53.55093971,9.98590023
53.5509109,9.9858823,53.55093971,9.98590023
53.5509109,9.9858823,53.55093971,9.98590023
53.5509109,9.9858823,53.55093971,9.98590023
53.5509109,9.9858823,53.55093971,9.98590023
53.5509557,9.9858812,53.55109518,9.98588256
53.5509949,9.9858755,53.55115506,9.9858789
53.5510456,9.9858696,53.55121124,9.98587435
53.5511076,9.9858651,53.55126444,9.98586876
53.5511697,9.9858589,53.5513134,9.98586278
53.551252,9.9858494,53.55135572,9.9858565
53.5512839,9.9858455,53.55139507,9.98585055
53.5513137,9.985841,53.55143019,9.9858448
53.5513407,9.9858327,53.55145615,9.98584045
53.5513611,9.9858224,53.55146572,9.98583412
53.551375,9.9858155,53.55146572,9.98583412
53.5508983,9.9858834,53.5509301,9.98590173
53.5508983,9.9858834,53.5509301,9.98590173
53.5508983,9.9858834,53.5509301,9.98590173
53.5508983,9.9858834,53.5509301,9.98590173
53.5508983,9.9858834,53.5509301,9.98590173
53.5508983,9.9858834,53.5509301,9.98590173
53.5508983,9.9858834,53.5509301,9.98590173
53.5508983,9.9858834,53.5509301,9.98590173
53.5508983,9.9858834,53.5509301,9.98590173
53.5508983,9.9858834,53.5509301,9.98590173
53.5508983,9.9858834,53.5509301,9.98590173
53.5508983,9.9858834,53.5509301,9.98590173
53.5508983,9.9858834,53.5509301,9.98590173
53.5508983,9.9858834,53.5509301,9.98590173
53.5508983,9.9858834,53.5509301,9.98590173
53.5508983,9.9858834,53.5509301,9.98590173
53.5508983,9.9858834,53.5509301,9.98590173
53.5508983,9.9858834,53.5509301,9.98590173
53.5508983,9.9858834,53.5509301,9.98590173
53.5508983,9.9858834,53.5509301,9.98590173
53.5508983,9.9858834,53.5509301,9.98590173
53.5508983,9.9858834,53.5509301,9.98590173
53.5508983,9.9858834,53.5509301,9.98590173
53.5508983,9.9858834,53.5509301,9.98590173
53.5508983,9.9858834,53.5509301,9.98590173
53.5508983,9.9858834,53.5509301,9.98590173
53.5513688,9.9858049,53.55146572,9.98583412
53.5513688,9.9858049,53.55146572,9.98583412
53.5513688,9.9858049,53.55146572,9.98583412
53.5513688,9.9858049,53.55146572,9.98583412
53.5513688,9.9858049,53.55146572,9.98583412
53.5513688,9.9858049,53.55146572,9.98583412
53.5513688,9.9858049,53.55146572,9.98583412
53.5513688,9.9858049,53.55146572,9.98583412
53.5513688,9.9858049,53.55146572,9.98583412
53.5513688,9.9858049,53.55146572,9.98583412
53.5513688,9.9858049,53.55146572,9.98583412
53.5513688,9.9858049,53.55146572,9.98583412
53.5513688,9.9858049,53.55146572,9.98583412
53.5513688,9.9858049,53.55146572,9.98583412
53.5513688,9.9858049,53.55146572,9.98583412
53.5513688,9.9858049,53.55146572,9.98583412
53.5513688,9.9858049,53.55146572,9.98583412
53.5513688,9.9858049,53.55146572,9.98583412
53.5513688,9.9858049,53.55146572,9.98583412
53.5513688,9.9858049,53.55146572,9.98583412
53.5513688,9.9858049,53.55146572,9.98583412
53.5513688,9.9858049,53.55146572,9.98583412
53.5513688,9.9858049,53.55146572,9.98583412
53.5513688,9.9858049,53.55146572,9.98583412
53.5513688,9.9858049,53.55146572,9.98583412
53.5513688,9.9858049,53.55146572,9.98583412
53.5513688,9.9858049,53.55146572,9.98583412
53.5513688,9.9858049,53.55146572,9.98583412
53.5513688,9.9858049,53.55146572,9.98583412
53.5513688,9.9858049,53.55146572,9.98583412
53.5513688,9.9858049,53.55146572,9.98583412
53.5513688,9.9858049,53.55146572,9.98583412
53.5513688,9.9858049,53.55146572,9.98583412
53.5513688,9.9858049,53.55146572,9.98583412
53.5513688,9.9858049,53.55146572,9.98583412
53.5513753,9.9858071,53.55146572,9.98583412
53.5513753,9.9858071,53.55146572,9.98583412
53.5513753,9.9858071,53.55146572,9.98583412
53.5513753,9.9858071,53.55146572,9.98583412
53.5513753,9.9858071,53.55146572,9.98583412
53.5513753,9.9858071,53.55146572,9.98583412
53.5513753,9.9858071,53.55146572,9.98583412
53.5513753,9.9858071,53.55146572,9.98583412
53.5513753,9.9858071,53.55146572,9.98583412
53.5513753,9.9858071,53.55146572,9.98583412
53.5513753,9.9858071,53.55146572,9.98583412
53.5513753,9.9858071,53.55146572,9.98583412
53.5513625,9.9857842,53.55147451,9.9858291
53.5513665,9.985782,53.55149122,9.98582419
53.5513728,9.9857808,53.55152374,9.98581737
53.5513909,9.9857766,53.55156338,9.98580675
53.5514144,9.9857714,53.55160716,9.9857936
53.5514434,9.9857649,53.55165463,9.98577987
53.5514892,9.9857525,53.55183154,9.98573731
53.5515508,9.9857403,53.55183154,9.98573731
53.5516188,9.9857256,53.55183154,9.98573731
53.5517396,9.9857006,53.55190049,9.98571901
53.5518052,9.9856873,53.5519727,9.9856985
53.5518763,9.9856721,53.55204619,9.98567352
53.5519529,9.9856553,53.55212351,9.98564083
53.5520309,9.9856308,53.55220681,9.9856035
53.5521131,9.9855961,53.55228938,9.98556702
53.5522,9.9855572,53.55236788,9.9855315
53.5522881,9.9855163,53.55244394,9.98549965
53.5523724,9.9854797,53.55251486,9.98547015
53.5524498,9.9854444,53.55257868,9.98544355
53.5525227,9.9854141,53.55263387,9.9854212
53.5525924,9.9853895,53.55268715,9.98540086
53.5526535,9.9853676,53.55273996,9.98538072
53.5527056,9.9853489,53.55278611,9.98536229
53.5527559,9.985329,53.55286627,9.98533318
53.5528017,9.98531,53.55286627,9.98533318
53.5528417,9.9852924,53.55289888,9.98532075
53.5528755,9.9852772,53.55293065,9.98530882
53.5529051,9.9852651,53.55295744,9.98529874
53.5529322,9.985254,53.55298069,9.98528904
53.5529744,9.9852363,53.55300369,9.98528066
53.5529898,9.9852296,53.55302467,9.98527171
53.5530056,9.9852227,53.55304777,9.98526095
53.553017,9.9852173,53.5530715,9.98525078
53.5530337,9.9852086,53.55309482,9.98524077
53.5530675,9.9851913,53.55311304,9.98523344
53.5530841,9.985183,53.55312623,9.98522746
53.5530995,9.9851751,53.55314094,9.98522144
53.5531117,9.9851705,53.55315981,9.98521415
53.5531218,9.9851663,53.55318456,9.98520396
53.5531385,9.9851585,53.55323924,9.98518163
53.553155,9.9851498,53.55323924,9.98518163
